# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
wo yun qi 	我運氣	c=2 d=0.765825 t=7560
wo zai 	我再	c=3 d=0.281529 t=7560
wo zai 	我在	c=1 d=0.21291 t=7560
wo zai gai yi xia 	我再改一下	c=1 d=0.0685632 t=7560
wo zhao bu dao 	我找不到	c=1 d=0.165299 t=7560
wo zhao dao 	我找到	c=2 d=0.759572 t=7560
wo zhe 	我這	c=0 d=0.0261846 t=7560
wo zhe bian 	我這邊	c=12 d=0.338245 t=7560
wo zhe ge 	我這個	c=2 d=0.000158461 t=7560
wo zhe li 	我這裏	c=6 d=0.263158 t=7560
wo zhe me kan 	我這麼看	c=1 d=0.159614 t=7560
wo zhe pai xian 	我這排線	c=1 d=1 t=5290
wo zhe wan yi 	我這玩意	c=1 d=0.000130387 t=7560
wo zhi dao 	我知道	c=0 d=0.00342181 t=7560
wo zhi neng 	我只能	c=2 d=0.0399551 t=7560
wo zhi qian 	我之前	c=4 d=0.090766 t=7560
wo zhi shi 	我只是	c=1 d=0.263158 t=7560
wo zhi you 	我只有	c=1 d=1.51123e-05 t=7560
wo zhi zhi dao 	我只知道	c=1 d=0.00489275 t=7560
wo zhong yu 	我終於	c=1 d=0.0599047 t=7560
wo zhong yu na dao 	我終於那倒	c=1 d=1 t=5915
wo zhu ce ge 	我註冊個	c=1 d=0.71177 t=7560
wo zhuang bu liao 	我裝不了	c=1 d=0.00290884 t=7560
wo zi cong 	我自從	c=1 d=1 t=7146
wo zui jin 	我最近	c=1 d=1 t=7380
wu 	五	c=0 d=0.000733572 t=7560
wu 	無	c=1 d=0.100761 t=7560
wu 	誤	c=1 d=0.0875977 t=7560
wu fa 	無法	c=1 d=2.68566e-05 t=7560
wu feng 	無縫	c=1 d=1 t=5117
wu li 	物理	c=1 d=1 t=4834
wu lun 	無論	c=1 d=0.0164078 t=7560
wu ming zhi 	無名指	c=1 d=1 t=7167
wu ran 	污染	c=1 d=0.189191 t=7560
wu sheng 	吾生	c=1 d=1 t=6437
wu shi duo 	五十多	c=1 d=0.0539337 t=7560
wu sun 	無損	c=1 d=0.900325 t=7560
wu tong 	梧桐	c=0 d=0.000923273 t=7560
wu tong shan shang 	梧桐山上	c=1 d=0.00927901 t=7560
wu xian 	無線	c=0 d=0.000144449 t=7560
wu xian xu qiu 	無線需求	c=1 d=0.00145173 t=7560
wu yi jian 	無意間	c=1 d=0.0144076 t=7560
wu yu 	無語	c=1 d=0.135335 t=7560
wu yuan wu gu 	無緣無故	c=1 d=0.0098528 t=7560
wu zhi 	無知	c=2 d=0.321422 t=7560
xi 	熙	c=1 d=0.00484407 t=7560
xi 	系	c=2 d=0.491644 t=7560
xi bi 	洗筆	c=1 d=1 t=5341
xi fei li 	犀飛利	c=4 d=1.02032 t=7347
xi guan 	習慣	c=1 d=1 t=7124
xi guan xing 	習慣性	c=1 d=0.148208 t=7560
xi guan xing de 	習慣性的	c=1 d=1.11396e-05 t=7560
xi huan 	喜歡	c=2 d=0.0506017 t=7560
xi la 	希臘	c=1 d=0.0393602 t=7560
xi mo 	吸墨	c=0 d=0.0008271 t=7560
xi mo qi 	吸墨器	c=1 d=0.00831246 t=7560
xi que 	喜鵲	c=3 d=0.0227941 t=7560
xi tong 	系統	c=3 d=0.319873 t=7560
xi wang 	希望	c=1 d=0.00683978 t=7560
xi wang dui 	希望對	c=1 d=0.0569831 t=7560
xi xi 	嘻嘻	c=1 d=1 t=7552
xi yang hong 	夕陽紅	c=1 d=0.0531307 t=7560
xi yin 	吸引	c=0 d=0.1 t=6642
xi yin du zhe 	吸引讀者	c=2 d=1.99005 t=6645
xia 	下	c=12 d=0.174018 t=7560
xia bu xia 	下不下	c=0 d=0.00327124 t=7560
xia bu xia lai 	下不下來	c=1 d=0.0328764 t=7560
xia ci 	下次	c=1 d=1 t=5746
xia dan 	下單	c=0 d=0.1 t=4921
xia dan le 	下單了	c=1 d=1 t=4922
xia hua xian 	下劃線	c=1 d=1 t=5088
xia lai 	下來	c=0 d=0.00115624 t=7560
xia lai de 	下來的	c=1 d=0.000542133 t=7560
xia lou xia 	下樓下	c=1 d=1 t=5295
xia mian 	下面	c=2 d=1.07172 t=5923
xia wu 	下午	c=1 d=1 t=5852
xia xia 	下下	c=0 d=0.000375375 t=7560
xia xia lai xian 	下下來先	c=1 d=0.00377257 t=7560
xia xian 	下線	c=1 d=0.169599 t=6130
xia xian le 	下線了	c=1 d=1 t=6131
xia zai 	下載	c=1 d=0.0761538 t=7560
xian 	先	c=7 d=1.14607 t=7560
xian 	線	c=5 d=0.47953 t=7560
xian 	閒	c=1 d=0.265803 t=7560
xian ba 	先把	c=1 d=1 t=5506
xian ba 	線把	c=1 d=1 t=4899
xian bu shuo 	先不說	c=1 d=1.03707 t=6778
xian bu shuo hua de hua 	先不說話的話	c=1 d=1 t=5696
xian bu shuo zhe xie 	先不說這些	c=1 d=1 t=6779
xian cheng 	現成	c=1 d=0.142987 t=7560
xian dai 	現代	c=1 d=1 t=6604
xian dai hua 	現代化	c=0 d=0.1 t=5995
xian dai hua de 	現代化的	c=1 d=1 t=5996
xian de hua 	閒的話	c=1 d=0.000147748 t=7560
xian gen zhe 	先跟着	c=1 d=0.0262523 t=7560
xian jian zhi ming 	先見之明	c=1 d=0.806541 t=7560
xian jie 	銜接	c=2 d=1.00002 t=7255
xian jin 	先進	c=1 d=1 t=5999
xian ka 	顯卡	c=2 d=0.0122911 t=7560
xian liao 	閒聊	c=1 d=1 t=6871
xian mu 	羨慕	c=2 d=0.000528192 t=7560
xian shi 	現實	c=1 d=0.00946646 t=7560
xian shi 	限時	c=1 d=0.00687406 t=7560
xian shi 	顯示	c=0 d=0.000389997 t=7560
xian shuo 	先說	c=0 d=0.1 t=5437
xian shuo yi xia 	先說一下	c=1 d=1 t=5438
xian shuo yi xia 	線說一下	c=1 d=1 t=5437
xian wo 	嫌我	c=1 d=0.210136 t=7560
xian yong 	先用	c=0 d=1.39144e-05 t=7560
xian yong zhe 	先用着	c=1 d=0.000139842 t=7560
xian zai 	現在	c=29 d=0.995793 t=7560
xian zai de wo 	現在的我	c=1 d=1 t=7402
xian zai hao le ma 	現在好了嗎	c=1 d=0.726149 t=7560
xian zai lian 	現在連	c=1 d=0.927743 t=7560
xian zai qu 	現在去	c=1 d=1 t=5190
xian zai shi 	現在是	c=2 d=0.0273237 t=7560
xian zai zan shi 	現在暫時	c=1 d=0.000139144 t=7560
xian zai zen me yang 	現在怎麼樣	c=1 d=1 t=7100
xian zai zhe ge zhuang tai 	現在這個狀態	c=1 d=1 t=6252
xian zhe 	閒着	c=3 d=0.231078 t=7560
xian zhe dan teng 	閒着蛋疼	c=1 d=1 t=5774
xian zhe mei shi 	閒着沒事	c=1 d=1 t=6128
xian zhi 	限制	c=2 d=0.0227322 t=7560
xiang 	享	c=0 d=4.34695e-06 t=7560
xiang 	像	c=3 d=0.125562 t=7560
xiang 	向	c=1 d=1 t=5441
xiang 	想	c=7 d=0.385247 t=7560
xiang 	香	c=0 d=0.0102284 t=7560
xiang ban fa 	想辦法	c=1 d=0.024972 t=7560
xiang bei 	想被	c=1 d=0.00390694 t=7560
xiang bi 	相比	c=1 d=1 t=6183
xiang dao 	想到	c=1 d=0.522046 t=7560
xiang duo dian le 	享多點樂	c=1 d=2.27715e-05 t=7560
xiang duo le 	想多了	c=1 d=0.008396 t=7560
xiang gang 	香港	c=2 d=1.24783 t=5808
xiang he 	想和	c=2 d=0.0156479 t=7560
xiang le 	享樂	c=0 d=2.08116e-06 t=7560
xiang qi 	想起	c=0 d=4.70171e-06 t=7560
xiang qi lai 	想起來	c=0 d=0.1 t=7084
xiang rang 	想讓	c=0 d=0.1 t=4837
xiang ri kui 	向日葵	c=1 d=0.0141931 t=7560
xiang shuo 	想說	c=1 d=0.00642483 t=7560
xiang ting 	想聽	c=1 d=0.329559 t=7560
xiang wan 	想玩	c=0 d=0.000232276 t=7560
xiang wen 	想問	c=0 d=0.0172907 t=7560
xiang wen yi xia 	想問一下	c=1 d=1 t=5170
xiang xiang 	想想	c=0 d=0.000134011 t=7560
xiang xiang le 	享享樂	c=1 d=2.09159e-05 t=7560
xiang xie 	想寫	c=0 d=0.1 t=5607
xiang xin 	相信	c=0 d=0.0460704 t=7560
xiang xin de ba 	相信的吧	c=1 d=0.463013 t=7560
xiang yao 	想要	c=0 d=0.1 t=6445
xiang yao hei se 	想要黑色	c=1 d=1 t=6446
xiang yong 	想用	c=1 d=1 t=6530
xiao 	小	c=2 d=0.0163888 t=7560
xiao ben ben 	小本本	c=1 d=0.00744658 t=7560
xiao bian zi 	小辮子	c=1 d=0.0706512 t=7560
xiao di 	小迪	c=14 d=0.107418 t=7560
xiao fang 	小方	c=0 d=0.000726273 t=7560
xiao fang ben 	小方本	c=1 d=0.00729913 t=7560
xiao guo 	效果	c=0 d=0.1 t=6577
xiao guo zen me yang 	效果怎麼樣	c=1 d=1 t=6578
xiao hai 	小孩	c=1 d=0.00970611 t=7560
xiao lv 	效率	c=2 d=1.71177 t=6207
xiao ming 	小明	c=1 d=0.00786762 t=7560
xiao shi 	小事	c=1 d=9.68434e-06 t=7560
xiao shi 	小時	c=0 d=1.11109e-05 t=7560
xiao shi le 	小時了	c=2 d=0.000240112 t=7560
xiao xi 	消息	c=0 d=3.38017e-06 t=7560
xiao xi mei you 	消息沒有	c=1 d=3.39711e-05 t=7560
xiao xue 	小學	c=1 d=0.00726273 t=7560
xiao zhi 	小指	c=1 d=1 t=7166
xie 	寫	c=6 d=0.140858 t=7560
xie chu lai 	寫出來	c=1 d=7.94804e-05 t=7560
xie cuo 	寫錯	c=0 d=0.0122456 t=7560
xie cuo le ba 	寫錯了吧	c=1 d=0.12307 t=7560
xie de 	寫的	c=2 d=0.195323 t=7560
xie fa 	寫法	c=1 d=1 t=5113
xie gang 	斜槓	c=1 d=0.000157671 t=7560
xie ge 	寫個	c=1 d=1 t=6941
xie jing 	寫景	c=1 d=0.537944 t=7560
xie ling yun 	謝靈運	c=1 d=0.0488012 t=7560
xie lou le 	寫漏了	c=1 d=1 t=5228
xie shang 	寫上	c=1 d=8.06816e-05 t=7560
xie shi 	寫詩	c=1 d=0.414783 t=7560
xie xie 	謝謝	c=5 d=0.0386483 t=7560
xie xie ni 	謝謝你	c=0 d=0.0318224 t=7560
xie xie ta quan jia 	謝謝他全家	c=1 d=0.0401553 t=7560
xie ya 	寫呀	c=1 d=1 t=5818
xie yi 	協議	c=1 d=1 t=5540
xie yi xia 	寫一下	c=1 d=0.0911727 t=7560
xie zai 	卸載	c=0 d=0.1 t=6935
xin 	信	c=0 d=0.000494193 t=7560
xin 	新	c=2 d=0.336216 t=7560
xin 	芯	c=0 d=0.1 t=6987
xin ban 	新版	c=1 d=1 t=6406
xin ku 	辛苦	c=0 d=0.00692522 t=7560
xin ku le 	辛苦了	c=1 d=0.0695994 t=7560
xin ku ma 	辛苦嗎	c=1 d=2.32315e-05 t=7560
xin li 	心裏	c=1 d=0.00767337 t=7560
xin nian 	新年	c=0 d=0.000591656 t=7560
xin qun 	新羣	c=1 d=1 t=5869
xin teng 	心疼	c=1 d=0.50409 t=7560
xin tong 	心痛	c=2 d=0.610168 t=7560
xin wen 	新聞	c=1 d=8.50378e-06 t=7560
xin yong ka 	信用卡	c=1 d=0.0154523 t=7560
xing 	性	c=1 d=1 t=6267
xing 	行	c=2 d=0.0682212 t=7560
xing ba 	行吧	c=2 d=1.06298 t=5510
xing bu 	行不	c=2 d=0.644036 t=7560
xing bu xing 	行不行	c=3 d=0.189152 t=7560
xing de hua 	行的話	c=2 d=0.00121259 t=7560
xing hao 	幸好	c=1 d=1 t=6234
xing le 	行了	c=1 d=1 t=4852
xing ma 	行嗎	c=2 d=0.0473589 t=7560
xing neng 	性能	c=3 d=0.0952656 t=7560
xing qi 	星期	c=0 d=0.1 t=7102
xing qu 	興趣	c=1 d=1 t=7262
xing qu bu da 	興趣不大	c=1 d=0.00111936 t=7560
xing rong 	形容	c=1 d=0.323033 t=7560
xing shi 	形式	c=2 d=1.94649 t=6003
xing wei 	行爲	c=0 d=0.00104099 t=7560
xing zong 	行蹤	c=1 d=0.535261 t=7560
xiu 	修	c=0 d=0.1 t=6952
xiu de 	修得	c=0 d=0.0729789 t=7560
xiu de hao 	修得好	c=1 d=0.733447 t=7560
xiu gai 	修改	c=6 d=0.535261 t=7560
xiu xi 	休息	c=2 d=0.105468 t=7560
xiu xi hui 	休息會	c=1 d=1 t=4722
xiu yi xia 	修一下	c=1 d=1 t=6953
xu lie 	序列	c=0 d=0.000465413 t=7560
xu lie ma 	序列碼	c=1 d=0.00467746 t=7560
xu ni 	虛擬	c=1 d=0.0168514 t=7560
xu ni ka 	虛擬卡	c=2 d=0.0312933 t=7560
xu qiu 	需求	c=0 d=0.000144449 t=7560
xu shi 	敘事	c=0 d=0.0540641 t=7560
xu shi 	虛實	c=1 d=0.546074 t=7560
xu shi jie he 	敘事結合	c=1 d=0.543351 t=7560
xu shu 	虛數	c=1 d=0.472367 t=7560
xu yao 	需要	c=3 d=0.178173 t=7560
xu yao shen me 	需要什麼	c=0 d=0.0255381 t=7560
xuan 	選	c=2 d=0.0480747 t=7560
xuan hao 	選好	c=0 d=0.159775 t=7560
xuan nian 	懸念	c=0 d=0.1 t=6641
xuan xiang 	選項	c=3 d=0.178173 t=7560
xuan xiu ke 	選修課	c=1 d=1 t=5617
xuan xue 	玄學	c=1 d=1 t=5743
xuan ze 	選擇	c=3 d=0.0251407 t=7560
xuan ze shi yong 	選擇使用	c=1 d=1 t=5410
xue 	學	c=2 d=0.00387742 t=7560
xue dao 	學到	c=0 d=0.1 t=4913
xue de 	學得	c=0 d=0.0304221 t=7560
xue de hao 	學得好	c=1 d=0.305746 t=7560
xue guo 	學過	c=1 d=0.0623495 t=7560
xue guo le ba 	學過了吧	c=1 d=0.0385808 t=7560
xue le yi xia 	學了一下	c=1 d=1 t=5615
xue qi 	學期	c=1 d=1.00001 t=6680
xue sheng 	學生	c=1 d=0.000759701 t=7560
xue sheng de 	學生的	c=1 d=0.00763509 t=7560
xue xiao 	學校	c=3 d=1.02443 t=6496
ya 	呀	c=16 d=3.66198 t=7560
ya chen 	亞晨	c=1 d=0.657047 t=7560
ya gen 	壓根	c=0 d=0.0113042 t=7560
ya qiang 	壓強	c=1 d=1 t=4915
ya suo 	壓縮	c=2 d=0.0909373 t=7560
ya suo bao 	壓縮包	c=3 d=0.000988681 t=7560
ya suo de 	壓縮的	c=1 d=1 t=5174
ya ya 	壓壓	c=0 d=0.0680451 t=7560
ya ya jing 	壓壓驚	c=1 d=0.683861 t=7560
ya yi 	壓抑	c=2 d=0.0138569 t=7560
yan ji 	演技	c=1 d=0.0098528 t=7560
yan se 	顏色	c=1 d=0.782705 t=7560
yan sheng 	衍生	c=1 d=1 t=7275
yan zheng 	驗證	c=1 d=0.042143 t=7560
yan zheng de 	驗證的	c=1 d=6.73909e-05 t=7560
yan zheng qi 	驗證器	c=1 d=0.0428521 t=7560
yan zheng zhi hou 	驗證之後	c=1 d=0.00133343 t=7560
yan zhi 	顏值	c=0 d=0.000116504 t=7560
yan zhi de hua 	顏值的話	c=1 d=0.00117088 t=7560
yan zhong 	嚴重	c=1 d=1 t=7062
yang lao 	養老	c=1 d=1.099 t=6370
yang zi 	樣子	c=1 d=0.000246639 t=7560
yang zi ma 	樣子嗎	c=1 d=1 t=5710
yao 	要	c=7 d=0.656095 t=7560
yao bian yi de hua 	要編譯的話	c=1 d=0.183599 t=7560
yao bu 	要不	c=5 d=0.13619 t=7560
yao bu ran 	要不然	c=3 d=0.458511 t=7560
yao bu ran jiu 	要不然就	c=1 d=0.0010701 t=7560
yao bu shi shi 	要不試試	c=1 d=0.280832 t=7560
yao bu wo nong yi xia 	要不我弄一下	c=1 d=0.0277367 t=7560
yao bu yao 	要不要	c=2 d=0.022501 t=7560
yao bu yao shan diao 	要不要刪掉	c=1 d=1 t=6092
yao da 	要打	c=1 d=0.0305009 t=7560
yao de 	要得	c=1 d=0.164474 t=7560
yao dian 	要點	c=1 d=0.265803 t=7560
yao gai 	要改	c=1 d=0.0505395 t=7560
yao gei 	要給	c=0 d=0.00174224 t=7560
yao gei ni 	要給你	c=1 d=0.554327 t=7560
yao gen 	要跟	c=1 d=0.0958472 t=7560
yao guo 	要過	c=0 d=1.60856e-05 t=7560
yao guo le 	要過了	c=1 d=0.000161662 t=7560
yao jia dao 	要加到	c=1 d=0.0347353 t=7560
yao jin qu 	要進去	c=1 d=0.103312 t=7560
yao kai 	要開	c=0 d=3.97625e-05 t=7560
yao kai ma 	要開嗎	c=1 d=0.000399619 t=7560
yao kan 	要看	c=0 d=0.00338776 t=7560
yao kan ni de ji zi 	要看你的機子	c=1 d=0.0340475 t=7560
yao ma 	要嗎	c=0 d=8.56707e-06 t=7560
yao me 	要麼	c=1 d=0.0492917 t=7560
yao ni 	要你	c=1 d=0.14808 t=7560
yao pei zhi 	要配置	c=1 d=0.000135709 t=7560
yao qian 	要錢	c=0 d=0.00141931 t=7560
yao qian ma 	要錢嗎	c=1 d=0.0142642 t=7560
yao qiu 	要求	c=1 d=0.00184551 t=7560
yao si 	要死	c=0 d=0.1 t=6017
yao wo 	要我	c=1 d=1 t=5001
yao yong 	要用	c=2 d=0.00202677 t=7560
yao yong shen me 	要用什麼	c=1 d=0.000539429 t=7560
yao zai 	要在	c=1 d=1 t=5176
yao zhao 	要找	c=0 d=0.00188734 t=7560
yao zhao pian yi de 	要找便宜的	c=1 d=0.018968 t=7560
yao zi 	腰子	c=1 d=1 t=7132
yao zou 	要走	c=1 d=0.0322254 t=7560
ye 	也	c=8 d=0.956109 t=7560
ye 	葉	c=2 d=0.0524164 t=7560
ye ba 	也把	c=1 d=6.15907e-05 t=7560
ye bu 	也不	c=0 d=0.0255381 t=7560
ye bu chuo 	也不輟	c=1 d=0.000845993 t=7560
ye bu hui 	也不會	c=0 d=0.1 t=6287
ye bu shi 	也不是	c=1 d=0.704688 t=7560
ye bu shi hen hao 	也不是很好	c=1 d=1 t=6569
ye bu xu yao shen me 	也不需要什麼	c=1 d=0.256661 t=7560
ye bu yong 	也不用	c=2 d=4.2756e-05 t=7560
ye bu zheng qi ba 	也不整齊吧	c=1 d=1 t=6705
ye bu zhi dao 	也不知道	c=1 d=0.946485 t=7560
ye cha bu duo 	也差不多	c=1 d=1.97966e-05 t=7560
ye fei 	也非	c=0 d=3.43125e-06 t=7560
ye fei yong heng 	也非永恆	c=1 d=3.44845e-05 t=7560
ye guo 	也過	c=0 d=0.00658748 t=7560
ye guo le 	也過了	c=1 d=0.066205 t=7560
ye jiao 	也叫	c=0 d=0.00898153 t=7560
ye jiao wo 	也叫我	c=1 d=0.0902655 t=7560
ye jiu 	也就	c=2 d=0.0129068 t=7560
ye jiu shi 	也就是	c=3 d=0.14808 t=7560
ye ke yi 	也可以	c=4 d=0.524475 t=7560
ye ke yi she zhi 	也可以設置	c=1 d=1 t=6354
ye mao zi 	夜貓子	c=1 d=1 t=5629
ye mei 	也沒	c=0 d=0.045612 t=7560
ye mei dong 	也沒懂	c=1 d=1 t=5531
ye mei shen me 	也沒什麼	c=2 d=1.30207 t=7560
ye mei yong 	也沒用	c=1 d=1 t=6575
ye mei you 	也沒有	c=0 d=0.1 t=6550
ye neng 	也能	c=0 d=0.1 t=7167
ye neng yong ya 	也能用呀	c=1 d=1 t=7168
ye shi 	也是	c=5 d=0.462494 t=7560
ye shi yao 	也是要	c=1 d=1 t=4879
ye shi you ke neng 	也是有可能	c=1 d=1 t=7524
ye tai duo le ba 	也太多了吧	c=1 d=0.0939493 t=7560
ye wan guo yi xia 	也玩過一下	c=1 d=1 t=7081
ye xing 	也行	c=2 d=0.211189 t=7560
ye yao 	也要	c=1 d=1 t=6857
ye yong 	也用	c=1 d=0.19398 t=7560
ye you 	也有	c=2 d=0.873716 t=7560
ye you jiang guo 	也有講過	c=1 d=0.40657 t=7560
ye zheng xi 	葉正熙	c=1 d=0.390628 t=7560
yi 	一	c=3 d=1.20928 t=7560
yi 	以	c=3 d=0.000820658 t=7560
yi 	咦	c=11 d=1.52916 t=7560
yi 	遺	c=0 d=0.0171187 t=7560
yi bai 	一百	c=0 d=0.1 t=7106
yi bai duo 	一百多	c=1 d=1.23729e-05 t=7560
yi bai duo ge 	一百多個	c=1 d=1 t=7107
yi bai wan 	一百萬	c=1 d=1 t=5813
yi ban 	一般	c=10 d=0.523685 t=7560
yi ban bei 	一般被	c=1 d=1 t=6000
yi ban bu shi hui 	一般不是會	c=1 d=0.0127784 t=7560
yi ban lai shuo 	一般來說	c=1 d=0.733447 t=7560
yi bo 	一波	c=1 d=0.418952 t=7560
yi bu 	移步	c=1 d=0.548812 t=7560
yi ci 	一次	c=2 d=0.257947 t=7560
yi ci xing 	一次性	c=0 d=0.0149569 t=7560
yi ci xing de hua 	一次性的話	c=1 d=0.150318 t=7560
yi da 	一大	c=1 d=0.56836 t=7560
yi dai ren 	一代人	c=2 d=1.00419 t=6434
yi dao 	一到	c=0 d=0.000733572 t=7560
yi dao wu 	一到五	c=1 d=0.00737249 t=7560
yi dian 	一點	c=3 d=0.672488 t=7560
yi ding 	一定	c=1 d=0.00108413 t=7560
yi ding ma 	一定嘛	c=1 d=0.0105145 t=7560
yi ding yao 	一定要	c=1 d=0.000105163 t=7560
yi dong 	易懂	c=1 d=1 t=5217
yi duan shi jian 	一段時間	c=1 d=1 t=7473
yi dui 	一堆	c=1 d=8.00856e-06 t=7560
yi fen 	一份	c=1 d=0.00975476 t=7560
yi ge 	一個	c=10 d=2.43006 t=7560
yi ge di fang 	一個地方	c=1 d=0.00506703 t=7560
yi ge gong zuo qu 	一個工作區	c=1 d=1 t=7188
yi ge mu 	一個墓	c=1 d=0.289384 t=7560
yi ge wen jian 	一個文件	c=1 d=1 t=6696
yi ge wen ti 	一個問題	c=1 d=0.110515 t=6080
yi ge yue 	一個月	c=1 d=1.00011 t=7403
yi guan li yuan 	以管理員	c=1 d=0.0051953 t=7560
yi hou 	以後	c=3 d=0.222289 t=7560
yi hou jiu 	以後就	c=1 d=1 t=4996
yi hou ke neng 	以後可能	c=1 d=0.204948 t=7560
yi ji 	以及	c=1 d=1 t=6914
yi jie 	一屆	c=0 d=0.000778933 t=7560
yi jing 	已經	c=2 d=0.0106251 t=7560
yi ju 	一句	c=1 d=0.0395575 t=7560
yi ju liang de 	一舉兩得	c=1 d=1 t=6587
yi kai 	一開	c=0 d=0.00381969 t=7560
yi kai shi 	一開始	c=0 d=0.1 t=7239
yi kan 	一看	c=2 d=0.000675089 t=7560
yi kuai 	一塊	c=0 d=0.0396531 t=7560
yi lai 	以來	c=1 d=0.0342181 t=7560
yi lai 	依賴	c=10 d=0.237118 t=7560
yi lai de 	依賴的	c=1 d=7.63639e-05 t=7560
yi lai qi le 	依賴起了	c=1 d=0.00990218 t=7560
yi lai ta 	依賴他	c=1 d=0.00101791 t=7560
yi li 	毅力	c=1 d=1 t=7335
yi miao 	疫苗	c=0 d=0.198511 t=6471
yi miao zhi hou 	疫苗之後	c=1 d=1 t=6469
yi nian 	一年	c=1 d=1 t=7395
yi pai 	一排	c=0 d=0.1 t=4908
yi peng 	一碰	c=0 d=0.1 t=7149
yi peng jian pan 	一碰鍵盤	c=1 d=1 t=7150
yi qi 	一起	c=4 d=0.0980991 t=7560
yi qi bian yi 	一起編譯	c=1 d=0.000944363 t=7560
yi qi lai 	一起來	c=1 d=1 t=5467
yi qi le ma 	遺棄了嗎	c=1 d=0.172045 t=7560
yi qi yong ma 	一起用嗎	c=1 d=0.0156858 t=7560
yi qi zu 	一起租	c=1 d=1 t=6215
yi qian 	一千	c=1 d=0.484325 t=7560
yi qian 	以前	c=5 d=0.937067 t=7560
yi qian de wo 	以前的我	c=1 d=1 t=7394
yi qian yong 	以前用	c=1 d=1 t=6772
yi qian yong de shi 	以前用的是	c=1 d=0.0167392 t=7560
yi qiao bu tong 	一竅不通	c=1 d=1 t=7500
yi si 	意思	c=0 d=0.0101266 t=7560
yi si shi 	意思是	c=1 d=0.00891518 t=7560
yi tai 	一臺	c=0 d=0.0355226 t=7560
yi tai ji zi 	一臺機子	c=3 d=0.357007 t=7560
yi ti ji 	一體機	c=1 d=0.0154523 t=7560
yi tian 	一天	c=0 d=0.1 t=6169
yi tian a 	一天啊	c=1 d=1 t=6170
yi tiao 	一條	c=0 d=0.0275271 t=7560
yi tiao he 	一條河	c=1 d=0.276651 t=7560
yi ting 	一聽	c=0 d=0.1 t=6170
yi ting jiu 	一聽就	c=1 d=1 t=6171
yi tou 	一頭	c=0 d=0.0522046 t=7560
yi tou zhu 	一頭豬	c=1 d=0.524663 t=7560
yi wan 	一晚	c=0 d=2.95331e-06 t=7560
yi wan shang 	一晚上	c=1 d=2.96811e-05 t=7560
yi wei 	以爲	c=4 d=0.0742902 t=7560
yi wen 	疑問	c=1 d=0.241714 t=7560
yi xia 	一下	c=11 d=0.461105 t=7560
yi xia ba 	一下吧	c=1 d=0.00136037 t=7560
yi xia ma 	一下嗎	c=1 d=0.00052611 t=7560
yi xiao 	一小	c=0 d=0.000755912 t=7560
yi xie 	一些	c=0 d=0.1 t=6327
yi yang 	一樣	c=1 d=0.208308 t=7560
yi yun 	依雲	c=0 d=0.1 t=5531
yi zhen zi 	一陣子	c=0 d=0.1 t=4983
yi zhi 	一直	c=5 d=0.847862 t=7560
yi zhi bu zhi dao 	一直不知道	c=1 d=0.173774 t=7560
yi zhi dou shi 	一直都是	c=1 d=0.105399 t=7560
yi zhi gen ni shuo ma 	一直跟你說嗎	c=1 d=0.324652 t=7560
yi zhi jin 	一直進	c=1 d=1 t=6119
yi zhi ka zai zhe li 	一直卡在這裏	c=1 d=0.00260584 t=7560
yi zhi shi 	一直是	c=1 d=0.066205 t=7560
yi zhi zai 	一直在	c=0 d=0.1 t=6681
yi zhi zai jiang 	一直在講	c=1 d=1 t=6682
yi zhou 	一週	c=1 d=0.000777055 t=7560
yin 	引	c=0 d=0.1 t=6090
yin an 	陰暗	c=2 d=0.668027 t=7560
yin dao 	引導	c=1 d=1 t=5928
yin guo 	因果	c=4 d=0.0619402 t=7560
yin hang ka 	銀行卡	c=2 d=0.0318651 t=7560
yin he 	銀河	c=0 d=0.1 t=6112
yin jian 	陰間	c=1 d=0.348192 t=7560
yin qing 	引擎	c=1 d=0.826959 t=7560
yin ru 	引入	c=1 d=0.00124328 t=7560
yin shen 	引申	c=1 d=1 t=6641
yin wei 	因爲	c=9 d=0.423121 t=7560
yin wei wo kai le 	因爲我開了	c=1 d=0.000706632 t=7560
yin wei wo na shi 	因爲我那時	c=1 d=1 t=6193
yin xiang 	印象	c=0 d=0.0295405 t=7560
ying 	應	c=0 d=0.1 t=6012
ying 	硬	c=2 d=1.22764 t=4992
ying gai 	應該	c=10 d=0.836565 t=7560
ying gai bu da 	應該不大	c=1 d=0.136169 t=7560
ying gai bu hui 	應該不會	c=2 d=0.122456 t=7560
ying gai bu hui ba 	應該不會吧	c=1 d=8.85082e-06 t=7560
ying gai bu hui de ba 	應該不會的吧	c=1 d=1 t=6758
ying gai bu hui shi xiao 	應該不會失效	c=1 d=0.690734 t=7560
ying gai bu shi 	應該不是	c=1 d=8.33539e-06 t=7560
ying gai gou le 	應該夠了	c=1 d=0.00202943 t=7560
ying gai hen ma fan 	應該很麻煩	c=1 d=0.0323869 t=7560
ying gai hui 	應該會	c=2 d=0.740818 t=7560
ying gai hui hao yi dian ba 	應該會好一點吧	c=1 d=1 t=5481
ying gai hui you 	應該會有	c=1 d=8.46137e-06 t=7560
