# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2319
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=6 d=0.259552 t=2319
zhe hang 	這行	c=1 d=1 t=1283
zhe hao xiang 	這好像	c=1 d=0.45612 t=2319
zhe ji ge 	這幾個	c=1 d=1 t=1938
zhe jiu jing shi 	這究竟是	c=1 d=0.00396599 t=2319
zhe li 	這裏	c=4 d=0.594375 t=2319
zhe liang 	這兩	c=0 d=0.164404 t=1685
zhe liang bu 	這兩步	c=1 d=1 t=1686
zhe liang duan 	這兩段	c=1 d=1 t=1598
zhe liang ge 	這兩個	c=2 d=0.22091 t=2319
zhe liang ge bao 	這兩個包	c=1 d=1 t=1487
zhe me 	這麼	c=1 d=0.0180227 t=2319
zhe me duo 	這麼多	c=1 d=1 t=1570
zhe me hao 	這麼好	c=1 d=1 t=1245
zhe me huo 	這麼火	c=1 d=1 t=1411
zhe me kan 	這麼看	c=1 d=0.486741 t=1951
zhe me kuai jiu 	這麼快就	c=1 d=0.0294518 t=2319
zhe me xie 	這麼些	c=0 d=0.0139457 t=2319
zhe me xie dui ba 	這麼些對吧	c=1 d=0.140156 t=2319
zhe san ge 	這三個	c=1 d=1 t=1981
zhe shi 	這是	c=4 d=0.336437 t=2319
zhe shi wo 	這是我	c=1 d=0.932394 t=2319
zhe teng 	折騰	c=2 d=0.0600731 t=2319
zhe teng qi la 	折騰其啦	c=1 d=0.0320647 t=2319
zhe wan yi 	這玩意	c=3 d=1.91742 t=2284
zhe xie 	這些	c=1 d=0.973716 t=1636
zhe xue 	哲學	c=1 d=0.0248475 t=2319
zhe yang 	這樣	c=2 d=0.980561 t=2319
zhe yang de ma 	這樣的嗎	c=1 d=0.00366107 t=2319
zhe yang jiu ke yi le 	這樣就可以了	c=1 d=1 t=1976
zhe yang zi 	這樣子	c=0 d=0.1 t=1747
zhe yang zi shi ba 	這樣子是吧	c=1 d=1 t=1748
zhe zhong 	這種	c=3 d=0.315432 t=2319
zhe zhong dong xi 	這種東西	c=1 d=0.0187793 t=2319
zhen 	真	c=0 d=0.1 t=1245
zhen bu chuo 	真不輟	c=1 d=1 t=1246
zhen de 	真的	c=1 d=0.19593 t=2319
zhen kuai 	真快	c=1 d=0.278037 t=2319
zhen shi 	真是	c=1 d=0.00701293 t=2319
zheng ban 	正版	c=1 d=0.0166557 t=2319
zheng chang 	正常	c=2 d=0.699405 t=2319
zheng chang su du 	正常速度	c=1 d=0.271173 t=2319
zheng jing 	正經	c=0 d=0.000701293 t=2319
zheng jing ren 	正經人	c=2 d=0.0859147 t=2319
zheng kuai 	整塊	c=0 d=0.0782705 t=2319
zheng kuai pan 	整塊盤	c=1 d=0.786628 t=2319
zheng zai 	正在	c=0 d=0.1 t=1242
zheng zai shi yong 	正在使用	c=1 d=1 t=1243
zhi 	指	c=1 d=0.0982736 t=2319
zhi bu guo 	只不過	c=1 d=0.571209 t=2319
zhi chi 	支持	c=2 d=0.631589 t=2319
zhi chi de 	支持的	c=1 d=0.763379 t=2319
zhi dao ma 	知道嗎	c=0 d=0.000315111 t=2319
zhi fu bao 	支付寶	c=3 d=0.0504488 t=2319
zhi hou 	之後	c=2 d=0.755788 t=2319
zhi jie 	直接	c=2 d=0.12307 t=2319
zhi jie fu zhi 	直接複製	c=1 d=1 t=2204
zhi jie shua 	直接刷	c=1 d=1 t=1997
zhi lei 	之類	c=0 d=0.1 t=1441
zhi lei de 	之類的	c=3 d=1.74798 t=1705
zhi lian 	直連	c=1 d=0.0271874 t=2319
zhi neng 	只能	c=0 d=0.00397558 t=2319
zhi nong le 	只弄了	c=1 d=1 t=2047
zhi qian 	之前	c=0 d=0.0537944 t=2319
zhi shao 	至少	c=4 d=0.390628 t=2319
zhi sheng 	只剩	c=3 d=0.077917 t=2319
zhi shi 	只是	c=0 d=0.0431697 t=2319
zhi shi mang qu le 	只是盲區了	c=1 d=1 t=1965
zhi shi yong zai le 	只是用在了	c=1 d=0.0824965 t=2319
zhi wai 	之外	c=1 d=1 t=1344
zhi xiao 	直銷	c=1 d=0.0837432 t=2319
zhi you 	只有	c=1 d=1 t=2112
zhi yu 	至於	c=1 d=1 t=2022
zhi zao 	製造	c=1 d=0.0176857 t=2319
zhi zhi dao 	只知道	c=0 d=0.1 t=1254
zhong 	中	c=0 d=0.00359321 t=2319
zhong guo 	中國	c=1 d=0.0274607 t=2319
zhong guo ren 	中國人	c=1 d=0.0170774 t=2319
zhong yao 	重要	c=1 d=1 t=1303
zhong yu 	終於	c=0 d=0.00596059 t=2319
zhong zhou yun 	中州韻	c=3 d=0.00860873 t=2319
zhu ren gong 	主人公	c=1 d=0.00499159 t=2319
zhu shi 	註釋	c=1 d=1 t=1285
zhu yao 	主要	c=1 d=0.470011 t=2319
zhu yao shi 	主要是	c=2 d=0.219808 t=2319
zhu yu 	主語	c=2 d=0.0826635 t=2319
zhuan 	轉	c=3 d=0.0338482 t=2319
zhuan huan 	轉換	c=1 d=0.00215492 t=2319
zhuang 	裝	c=3 d=1.29282 t=2319
zhuang de 	裝得	c=1 d=1 t=1743
zhuang le 	裝了	c=1 d=0.826959 t=2319
zhuang yu 	狀語	c=1 d=0.0337087 t=2319
zhuo mian 	桌面	c=1 d=0.416875 t=2319
zi 	子	c=1 d=1 t=2016
zi 	字	c=1 d=0.0415857 t=2319
zi dian 	字典	c=1 d=0.00436124 t=2319
zi dong 	自動	c=1 d=1 t=2260
zi dong geng xin 	自動更新	c=1 d=1 t=1936
zi fu chuan 	字符串	c=1 d=1 t=2302
zi ji 	自己	c=2 d=0.0282016 t=2319
zi ji qian ming 	自己簽名	c=1 d=1 t=1362
zi ji xue le 	自己學了	c=1 d=0.0389686 t=2319
zi jian 	自建	c=1 d=0.597591 t=2319
zi jian de ma 	自建的嗎	c=1 d=0.293758 t=2319
zi juan 	子卷	c=1 d=0.923116 t=2319
zi qi qi ren 	自欺欺人	c=1 d=1 t=1364
zi ti 	字體	c=2 d=0.132665 t=2319
zi you 	自由	c=3 d=0.0250138 t=2319
zu jian 	組建	c=1 d=0.127454 t=2319
zui gai 	最該	c=1 d=1 t=1322
zui hou 	最後	c=1 d=1 t=1357
zui jin 	最近	c=2 d=0.00933709 t=2319
zui jin hao duo 	最近好多	c=1 d=0.00257991 t=2319
zuo 	作	c=1 d=0.115325 t=2319
zuo 	做	c=1 d=1.01689 t=2154
zuo fei ji 	坐飛機	c=1 d=0.0678809 t=2319
zuo ren 	做人	c=0 d=0.00100518 t=2319
zuo yi xia 	做一下	c=1 d=1 t=1685
